MOSS SPRINGS CAMPGROUND,HORSE CAMP,45.27586111,-117.6795833
COPPER,BOATING SITE,42.02863,-123.14792
CEDAR CREEK TRAILHEAD,TRAILHEAD,43.671104,-122.7065
UNION CREEK - EAST,TRAILHEAD,42.923435,-122.387124
MILL CREEK CAMPGROUND,CAMPGROUND,42.79586,-122.4665
MT. ZION / SLEEPY HOLLOW,TRAILHEAD,47.922877,-123.026219
DUTCHY CREEK - CHROME RIDGE,TRAILHEAD,42.481,-123.731
LANGFIELD FALLS TH,TRAILHEAD,46.09887,-121.719171
SHEEP CREEK  RANCH,"HOTEL, LODGE, RESORT",45.46827778,-116.5535833
SHAN CREEK,TRAILHEAD,42.47,-123.541
SUIATTLE,TRAILHEAD,48.2481,-121.1921
SUGARLOAF,CAMPGROUND,48.5947,-119.69701
BEAVER LAKE,CAMPGROUND,48.8497,-118.9688
BLANKENSHIP MEADOWS,TRAILHEAD,46.7596,-121.35101
JOE GRAHAM HORSE CAMP,HORSE CAMP,45.1011,-121.7464
COQUILLE RIVER FALLS,TRAILHEAD,42.713,-124.022
FOURBIT FORD CAMPGROUND,CAMPGROUND,42.50089,-122.40345
WRIGHT'S CANYON,TRAILHEAD,47.46777778,-123.8297222
FILLOON TH,TRAILHEAD,46.03508,-121.71377
LITTLE REDWOOD,CAMPGROUND,42.15301,-124.14501
SALMON MEADOWS,CAMPGROUND,48.6586,-119.8421
WAHTUM LAKE,CAMPGROUND,45.5775,-121.7919
TAYLOR CREEK - HORSE CREEK,TRAILHEAD,42.443,-123.678
JOHNSON CREEK,TRAILHEAD,42.763,-124.068
HEMLOCK RECREATION AREA,PICNIC SITE,45.802901,-121.932497
MUDDY MEADOWS #13 TH,TRAILHEAD,46.308445,-121.539099
MIDWAY PCT TH,TRAILHEAD,46.35089,-121.516766
KINGFISHER,CAMPGROUND,44.9776,-122.0902
CROW LAKE WAY,HORSE CAMP,46.95201,-121.3079
SAM BROWN,CAMPGROUND,42.44201,-123.68601
LONE BUTTE SP,SNOWPARK,46.044267,-121.858952
WHITE CREEK,CAMPGROUND,43.227613,-122.8604
GRASSY KNOB,TRAILHEAD,42.749,-124.375
DECEPTION BUTTE (LOWER),TRAILHEAD,43.76777778,-122.5333333
LOWER BUCK CR #54 TH,TRAILHEAD,46.058292,-121.540966
HORSESHOE LAKE CG,CAMPGROUND,46.310009,-121.565472
KERR,SNOWPARK,48.6123,-119.7889
TAKHLAKH LAKE CG,CAMPGROUND,46.28083,-121.59861
EAST BRICE CREEK,TRAILHEAD,43.642016,-122.6571
SOUTHWEST SHORE CAMPGROUND,CAMPGROUND,44.675888,-118.0809444
MARYS PEAK OBSERVATION SITE / TRAILHEAD,OBSERVATION SITE,44.510379,-123.55083
EDEN VALLEY,CAMPGROUND,42.80901,-123.89001
MANZANITA,TRAILHEAD,42.023,-123.145
IRON CREEK PG,PICNIC SITE,46.427018,-121.980989
STEINS PILLAR,TRAILHEAD,44.39472574,-120.6239204
BAKER RIVER,TRAILHEAD,48.75111111,-121.5566667
FULLER LAKE,TRAILHEAD,43.403314,-122.4945
TWIN PILLAR SOUTH,TRAILHEAD,44.43937163,-120.5802754
STEVE FORK,TRAILHEAD,42,-123.331
REYNOLDS SHELTER,CAMPING AREA,43.397408,-122.5193
LITTLE COWHORN TRAILHEAD,TRAILHEAD,44.0375,-122.5119444
STATION BUTTE,TRAILHEAD,43.90083333,-122.6177778
FALL CREEK SOUTH,TRAILHEAD,42.253,-123.791
SCATTER CREEK,TRAILHEAD,48.4346,-120.5201
FIR GLADE,TRAILHEAD,42.0062,-123.2878
LICK CREEK CAMPGROUND,CAMPGROUND,45.157647,-117.034297
DIGIT POINT CAMPGROUND,CAMPGROUND,43.2285504,-121.9651412
MOUNTAIN CHIEF MINE TUNNEL,INTERPRETIVE SITE,45.81686111,-116.7643889
FIFE'S RIDGE,TRAILHEAD,46.963997,-121.282379
IRON MOUNTAIN (CIVIL ROAD),TRAILHEAD,44.39888889,-122.1541667
RED DOG,TRAILHEAD,42.418,-123.767
ROADS END,CAMPGROUND,48.4616,-120.57801
FAREWELL BEND SNOWPLAY AREA,SNOWPARK,42.91706,-122.43136
IMNAHA GUARD STATION,LOOKOUT/CABIN,42.70382,-122.33212
WELLINGTON,TRAILHEAD,47.74725,-121.1276667
KINCAID TH,TRAILHEAD,46.712932,-121.48833
BIG FOUR,PICNIC SITE,48.06823056,-121.5132861
ISLAND,CAMPGROUND,43.339747,-122.7217
TRIANGLE LAKE,HORSE CAMP,44.8498,-121.7757
AUBREY MOUNTAIN,TRAILHEAD,43.73444444,-122.3905556
CLOVER SPRINGS,TRAILHEAD,46.8713,-121.2
OSGOOD DITCH,TRAILHEAD,41.999,-123.631
CLEAR LAKE DAY USE AREA,PICNIC SITE,46.6278,-121.288002
WHITE PASS (CHAIRLIFT) TRAILHEAD,TRAILHEAD,46.6382,-121.387
BUCKHEAD,WILDLIFE VIEWING SITE,43.7775,-122.5244444
TACOMA TEACHERS SKI CLUB,"HOTEL, LODGE, RESORT",46.9465,-121.4697
TAYLOR CREEK - WEST FORK,TRAILHEAD,42.473,-123.69
RIVERVIEW,TRAILHEAD,43.346199,-122.7348
CORNUCOPIA TRAILHEAD,TRAILHEAD,45.01563889,-117.1944444
GOLD POINT (LOWER),TRAILHEAD,43.95416667,-122.4669444
FLAT IRON LAKE,TRAILHEAD,46.883007,-121.193886
ODESSA,PICNIC SITE,42.429862,-122.061475
TUNNEL CREEK (VIA DOSEWALLIPS),TRAILHEAD,47.740259,-123.065764
MINERAL,CAMPGROUND,43.582723,-122.7123
BROKEN BOWL,CAMPGROUND,43.96222222,-122.6094444
MARSTERS,TRAILHEAD,43.290098,-122.5645
BIG CREEK CG,CAMPGROUND,46.7361,-121.970371
WARNOCK CORRALS TRAILHEAD,TRAILHEAD,45.482722,-116.649311
ISLET CAMPGROUND,CAMPGROUND,43.74861111,-122.0091667
OREGON OHV TRAILHEAD,TRAILHEAD,44.547081,-118.341342
CARTER LAKE (CAMPGROUND & TRAILHEAD),CAMPGROUND,43.859163,-124.145246
IRON MOUNTAIN NORTH,TRAILHEAD,42.698,-124.14
COUGAR FLAT,CAMPGROUND,46.916984,-121.234349
CHERRY CREEK,TRAILHEAD,42.58924,-122.115979
MEISSNER SHELTER,DAY USE AREA,43.99832531,-121.5158954
WINCHUCK,CAMPGROUND,42.01901,-124.10501
FOREST PRACTICES INTERPT. SITE,INTERPRETIVE SITE,44.759375,-118.314225
COOK AND GREEN - LOWER,TRAILHEAD,41.981,-123.177
RYAN LAKE INTERP,INTERPRETIVE SITE,46.352015,-122.062499
SILVER PEAK/HOBSON HORN,TRAILHEAD,42.547,-123.792
PITTSBURG SADDLE VIEWPOINT,INTERPRETIVE SITE,45.66069444,-116.39275
HALFWAY PICNIC AREA,PICNIC SITE,44.87802778,-117.1489167
MILLER BAR,CAMPGROUND,42.12901,-124.17701
SUMMIT POINT TRAILHEAD,TRAILHEAD,44.976397,-117.239069
WILEY CREEK,GROUP CAMPGROUND,48.0741,-121.7137528
FROG HEAVEN FOREST CAMP,CAMPGROUND,45.213825,-118.602698
WARM SPRINGS,TRAILHEAD,43.80277778,-122.3091667
BEAR MEADOW INTERP,INTERPRETIVE SITE,46.31384,-122.035054
DRIFT CREEK FALLS,TRAILHEAD,44.93573,-123.8544
MT. TOWNSEND (LOWER),TRAILHEAD,47.858729,-123.018811
CHEWUCH,TRAILHEAD,48.8721,-120.0035
MORRISON CREEK CG,CAMPGROUND,46.129877,-121.515427
LAIRD LAKE,CAMPGROUND,42.69901,-124.20201
WELCOME PASS,TRAILHEAD,48.9178,-121.7027
SUGARLOAF TRAILHEAD,TRAILHEAD,45.06777778,-117.0843333
SUNTOP,SNOWPARK,47.06764066,-121.5940326
DEADMAN CANYON TRAILHEAD,TRAILHEAD,45.05143,-117.101894
UPPER ROGUE RIVER - FOSTER BAR / BIG BEND,TRAILHEAD,42.63901,-124.05401
SOUTH FORK LOWER,CAMPGROUND,42.187,-124.132
MONTE CARLO TH,TRAILHEAD,45.86148,-121.60829
WEST EAGLE MEADOWS TRAILHEAD,TRAILHEAD,45.078267,-117.475456
SWEDE RIDGE SHELTER,DAY USE AREA,44.0155057,-121.5489805
DETROIT FLATS,PICNIC SITE,44.73045,-122.14767
INDIAN VILLAGE GROVE INTERPT. SITE,INTERPRETIVE SITE,45.69011111,-116.8668889
FROG POND TRAILHEAD,TRAILHEAD,45.88086111,-116.9501667
MOUNTAIN LAKES,TRAILHEAD,42.378971,-122.189569
HAMPTON,BOATING SITE,43.81527778,-122.5944444
NATURAL BRIDGE CAMPGROUND,CAMPGROUND,42.89379,-122.46451
THIRTYMILE,TRAILHEAD,48.8228,-120.0197
ASAHEL CURTIS,PICNIC SITE,47.39375833,-121.4728944
SAWPIT SADDLE VIEWPOINT,OBSERVATION SITE,45.52552778,-116.4947222
TUBAL CAIN (LITTLE QUIL WEST / UPPER GOLD CREEK),TRAILHEAD,47.886315,-123.091713
BUCK CREEK LOWER,CAMPGROUND,43.068942,-121.246311
ANGRY MOUNTAIN TH,TRAILHEAD,46.519374,-121.593703
FOREST CREEK,CAMPGROUND,45.1792,-121.5239
WAXMYRTLE CAMPGROUND,CAMPGROUND,43.876133,-124.143661
ATKISSON SP,SNOWPARK,45.960611,-121.614407
MIDDLE TH,TRAILHEAD,46.093305,-121.759005
RUJADA CAMPGROUND / PICNIC SITE / SWORDFERN TRAILHEAD,CAMPGROUND,43.706314,-122.7422
MT. IRELAND TRAILHEAD,TRAILHEAD,44.83694444,-118.3191389
LAYSER CAVE INTERP,INTERPRETIVE SITE,46.460518,-121.856984
FALL CREEK TRAILHEAD (DOLLY VARDEN),TRAILHEAD,43.96388889,-122.6180556
CANYON CREEK,TRAILHEAD,42.192,-123.765
MOON FALLS,TRAILHEAD,43.734142,-122.6175
STEAMBOAT INN,"HOTEL, LODGE, RESORT",43.340878,-122.7423
SOUTH FORK CAMPGROUND,CAMPGROUND,44.404144,-118.305442
MCCLELLAN MEADOWS SP,SNOWPARK,46.00929,-121.90048
GIBSON PRAIRIE HORSE CAMP,HORSE CAMP,45.4943,-121.5112
TROUBLESOME CREEK,CAMPGROUND,47.89762778,-121.4008833
DALY LAKE,TRAILHEAD,44.54194444,-122.0669444
FRENCH GULCH,BOATING SITE,42.04832,-123.10331
NF CATHERINE CREEK CAMPGROUND,CAMPGROUND,45.131828,-117.629567
TAHKENITCH CREEK TRAILHEAD,TRAILHEAD,43.813788,-124.153529
BOEING EMPLOYEES SKI CLUB,"HOTEL, LODGE, RESORT",46.9448,-121.4708
KALAMA HC,HORSE CAMP,46.142931,-122.324099
PITTSBURG CAMPGROUND,CAMPGROUND,45.63553379,-116.4775858
HEHE,TRAILHEAD,44.02388889,-122.3475
SODA SPRINGS SHELTER,PICNIC SITE,42.33701,-122.45001
NO. FORK CATHERINE GROUP CAMP,GROUP CAMPGROUND,45.148389,-117.619158
NORTH KALMIOPSIS RIM TRAILHEAD,TRAILHEAD,42.281,-123.83
ILLAHE CAMPGROUND,CAMPGROUND,42.61701,-124.05601
RANGER HOLE,TRAILHEAD,47.681571,-122.994296
TOMYHOI/YELLOW ASTER BUTTE,TRAILHEAD,48.9437,-121.6612
DOROTHY LAKE,TRAILHEAD,47.608611,-121.384444
QUINAULT LOOP (QUINAULT LODGE),TRAILHEAD,47.45152,-123.86614
ORIOLE,CAMPGROUND,48.5953,-119.7729
CANYON,SNOWPARK,48.9053,-121.9094
MT. JUPITER,TRAILHEAD,47.684148,-122.956652
ROCK CREEK,CAMPGROUND,42.70801,-124.05901
SUCKER CREEK WEST - POWERS,TRAILHEAD,42.736,-124.128
BEAVER DAM CAMPGROUND,CAMPGROUND,42.30401,-122.36701
WALTON LAKE,CAMPGROUND,44.4334213,-120.3363003
INDIAN CROSSING TRAILHEAD,TRAILHEAD,45.11212343,-117.0154134
HORSFALL CAMPGROUND,CAMPGROUND,43.441348,-124.246777
CHETCO GORGE,TRAILHEAD,42.197,-124.136
YELLOW PINE CAMPGROUND,CAMPGROUND,44.529891,-118.317279
HUCKLEBERRY LAKE,TRAILHEAD,43.83944444,-122.3077778
WINDY POINT,CAMPGROUND,46.69333,-120.9075
META LAKE INTERP,INTERPRETIVE SITE,46.29597,-122.077136
WHITE PASS NORTH,TRAILHEAD,46.645,-121.381
EASTVIEW - UPPER,TRAILHEAD,42.1222,-122.66467
SNOWBIRD SHELTER,CAMPING AREA,43.197435,-122.6597
ILLINOIS RIVER @ BRIGGS CREEK,TRAILHEAD,42.378,-123.803
PCT - COOK AND GREEN - UPPER,TRAILHEAD,41.94212,-123.14394
WRANGLE CAMPGROUND,CAMPGROUND,42.05067,-122.85562
WETMORE CAMPGROUND,CAMPGROUND,44.523758,-118.303978
CHETCO DIVIDE/VULCAN PEAK,TRAILHEAD,42.18301,-123.99701
SNIDER RIDGE (LOWER KLOSHE NANITCH),TRAILHEAD,48.08278333,-124.0780556
TAYLOR DUNES,TRAILHEAD,43.860981,-124.141331
KINNIKINNIK CAMPGROUND,CAMPGROUND,45.4586,-121.6614
DEEP CREEK CAMPGROUND,CAMPGROUND,46.7524,-121.36101
CARBERRY CAMPGROUND,CAMPGROUND,42.0246,-123.16448
JOHNSON CREEK WEST,TRAILHEAD,42.752,-124.096
CONRAD MEADOWS,TRAILHEAD,46.508793,-121.280865
HAUSE CREEK,CAMPGROUND,46.67556,-121.07639
TINCUP,TRAILHEAD,42.27701,-124.08401
ROBINSON CREEK,TRAILHEAD,48.6617,-120.54201
TAMANAWAS FALLS,TRAILHEAD,45.39722222,-121.5705556
DIGIT POINT BOAT LAUNCH,BOATING SITE,43.22458298,-121.9631526
BOX CANYON GUARD STATION,LOOKOUT/CABIN,43.90503,-122.0811
ALPINE (ROAD 1912),TRAILHEAD,43.90166667,-122.4644444
SPALDING POND,CAMPGROUND,42.34701,-123.70201
BRIGGS CREEK @  SOLIDER CREEK,TRAILHEAD,42.376,-123.761
TWIN LAKES EAST,TRAILHEAD,43.225164,-122.5779
HEMLOCK LAKE CAMPGROUND,CAMPGROUND,43.190205,-122.7044
TALAPUS LAKE,TRAILHEAD,47.40111111,-121.5166667
CLEAR LAKE BOAT LAUNCH AND PICNIC SITE,BOATING SITE,46.6258,-121.2704
EUGENE TO CREST (AUBREY MOUNTAIN),TRAILHEAD,43.74055556,-122.2661111
CHINA CREEK - TAYLOR CREEK,TRAILHEAD,42.503,-123.643
P.O. SADDLE TRAILHEAD,TRAILHEAD,45.23029834,-116.7752291
GOLD LAKE CAMPGROUND,CAMPGROUND,43.63027778,-122.0647222
HELLS CROSSING CAMPGROUND,CAMPGROUND,46.9657,-121.26401
COAL INDEPENDENCE LAKES,TRAILHEAD,48.11638056,-121.5221639
EMILE SHELTER,CAMPING AREA,43.239697,-122.7872
DAPHNE GROVE,CAMPGROUND,42.73601,-124.05401
BULL GAP SNO-PARK,SNOWPARK,42.071,-122.695
TABLE ROCK NORTH TRAILHEAD,TRAILHEAD,44.335974,-118.310187
MUIR CREEK,TRAILHEAD,43.048,-122.351
COOLWATER,CAMPGROUND,43.232579,-122.8715
SIUSLAW VISTA,PICNIC SITE,43.95916667,-124.1230556
HELEN LAKE,TRAILHEAD,43.81083333,-122.0197222
BIG HOLLOW TH,TRAILHEAD,45.927063,-121.980476
SUTTON LAKE,BOATING SITE,44.058287,-124.096729
PCT - MT. ASHLAND ROAD,TRAILHEAD,42.073,-122.696
RIVERVIEW TH,TRAILHEAD,46.665094,-121.599412
PUTVIN,TRAILHEAD,47.583284,-123.234276
OREGON CAMPGROUND,CAMPGROUND,44.546208,-118.341097
DOG LAKE TRAILHEAD,TRAILHEAD,46.6551,-121.362
HORSE LAKE TRAILHEAD,TRAILHEAD,45.056444,-117.065886
STEIN BUTTE,TRAILHEAD,42.01214,-123.1503
BIG ELK GUARD STATION,LOOKOUT/CABIN,42.35901,-122.35701
ELK CREEK FALLS,TRAILHEAD,42.817,-124.012
BLACK CREEK (WEST),TRAILHEAD,43.70277778,-122.1108333
FISHERMAN'S PULLOUT,PICNIC SITE,42.76301,-124.06701
EAST FORK BUTTERMILK,TRAILHEAD,48.2896,-120.326983
HAT POINT DAY USE AREA,OBSERVATION SITE,45.43791667,-116.662883
BUTLER BAR,CAMPGROUND,42.72601,-124.26901
TWIN LAKES,CAMPING AREA,43.230236,-122.5885
SPEED TH,TRAILHEAD,46.10218,-121.90497
JUNE LAKE TH,TRAILHEAD,46.137433,-122.155801
ELKO,CAMPING AREA,42.389,-124.227
GUMBOOT CREEK FISH INTERPT. SITE,INTERPRETIVE SITE,45.151511,-116.955711
DIGIT POINT PICNIC AREA,PICNIC SITE,43.22940819,-121.9670802
MT. RAINIER-GOAT ROCKS OS,OBSERVATION SITE,46.629765,-121.446865
HORSESHOE COVE,BOATING SITE,46.64301,-121.2005
IMNAHA RIVER FISH WEIR,WILDLIFE VIEWING SITE,45.19325,-116.8681667
SUGAR CREEK,CAMPGROUND,44.23216262,-119.8056232
CRYSTAL MOUNTAIN,SKI AREA ALPINE,46.935833,-121.478333
SUMMIT LAKE,TRAILHEAD,47.031667,-121.825833
HARRIS TRAILHEAD / HORSE CAMP,HORSE CAMP,42.90076438,-120.8464909
GRANITE LAKE,CAMPING AREA,46.807098,-121.345154
WOODEN ROCK CREEK,CAMPING AREA,42.803,-123.926
WYNOOCHEE PASS,TRAILHEAD,47.51138889,-123.5327778
SOUTH CREEK,CAMPGROUND,48.4386,-120.5298
BINGHAM,BOATING SITE,43.65944444,-122.4363889
RED MOUNTAIN PRAIRIE,CAMPING AREA,42.18301,-124.01901
MOSS SPRING INTERP,INTERPRETIVE SITE,46.162308,-122.091647
BLUEBILL CAMPGROUND,CAMPGROUND,43.450606,-124.262427
HUCKLEBERRY FLATS,OHV STAGING AREA,43.84166667,-122.3727778
MOSS SPRINGS GUARD STATION,LOOKOUT/CABIN,45.27880556,-117.6880556
SHERWOOD MEADOWS,TRAILHEAD,43.091,-122.286
HUCKLEBERRY CITY CAMPGROUND,CLIMBING AREA,42.8756,-122.33705
ILLINOIS RIVER - GOLD BEACH,TRAILHEAD,42.519,-124.041
MYRON BLANK WESTSHORE DAY USE,PICNIC SITE,45.11583333,-121.8044444
BLANCA LAKE,TRAILHEAD,47.914167,-121.312222
MUDDY RIVER PICNIC,PICNIC SITE,46.123843,-122.013973
GOVERNMENT CAMP SUMMIT,SNOWPARK,45.3025,-121.7444444
HUMBOLDT SPRING,CAMPING AREA,42.284,-124.105
DETROIT STATE PARK,CAMPGROUND,44.7321,-122.16796
LIVING LEGACY,TRAILHEAD,47.595457,-123.12308
ROGUE GORGE INTERPRETIVE SITE,INTERPRETIVE SITE,42.91034,-122.44173
SADDLE CREEK CAMPGROUND,CAMPGROUND,45.40108867,-116.7242523
HALFWAY FLAT CAMPGROUND (NORTH),CAMPGROUND,46.978,-121.098
HUMBUG,CAMPGROUND,44.74775,-122.14127
WAR CREEK CAMPGROUND,CAMPGROUND,48.3672,-120.3986
SAM BROWN HORSE CAMP,HORSE CAMP,42.44701,-123.68501
EL DORADO DITCH INTERPT SITE,INTERPRETIVE SITE,44.38677778,-118.2633333
SOUTH FORK ROGUE - UPPER,TRAILHEAD,42.648,-122.332
LAKE FORK CAMPGROUND,CAMPGROUND,45.00929348,-116.9147216
SOUTHWEST SHORE BOAT LAUNCH,DAY USE AREA,44.675889,-118.080944
CORRIGAN LAKE,TRAILHEAD,43.51666667,-122.2022222
LAKE OF THE WOODS,LOOKOUT/CABIN,42.59401,-124.12801
MUSICK GUARD STATION,LOOKOUT/CABIN,43.581004,-122.6403
FAIRVIEW MEADOW,TRAILHEAD,42.365,-124.174
JEFF VIEW SHELTER,DAY USE AREA,44.1565,-121.6403
BONAPARTE,TRAILHEAD,48.8128,-119.1237
BOEING FIELD (OWL CREEK),TRAILHEAD,44.341127,-119.732811
WILDCAT,TRAILHEAD,46.674702,-121.188306
BLACK CANYON BOAT LAUNCH,BOATING SITE,43.80666667,-122.5663889
MIDDLE FORK APPLEGATE - LOWER,TRAILHEAD,41.974,-123.207
WILDWOOD,CAMPGROUND,44.48456322,-120.3354469
WOLF CREEK INDUSTRIAL,CAMPGROUND,44.2497193,-119.8268054
JONES (UPPER),TRAILHEAD,44.01444444,-122.555
MONTE CRISTO TH,TRAILHEAD,45.92469,-121.58113
WOODRUFF BRIDGE,PICNIC SITE,42.86121,-122.50432
HOODOO SKI BOWL,SKI AREA ALPINE,44.40871,-121.8703
PITTSBURG ROCKART INTERPT. SITE,INTERPRETIVE SITE,45.62986111,-116.4689167
SUMMIT WEST,SKI AREA ALPINE,47.425,-121.414722
LAKE WEST,PICNIC SITE,43.08102,-122.23422
SRU LAKE,CAMPGROUND,42.73101,-124.00501
WHITE CHUCK,TRAILHEAD,48.15402222,-121.2652778
MALONE SPRINGS,BOATING SITE,42.529784,-122.085939
NORTH PINE ROADSIDE REST STOP,INFO SITE/FEE STATION,44.97638889,-116.9432222
QUAIL PRAIRIE LOOKOUT,LOOKOUT/CABIN,42.24201,-124.04501
ALLEN CREEK HORSE CAMP,HORSE CAMP,44.39819368,-120.1716505
CLOVER CREEK,TRAILHEAD,42.299797,-122.137134
LEWIS RIVER HC,HORSE CAMP,46.185325,-121.851075
OCEAN BEACH,PICNIC SITE,44.192559,-124.113105
TANNEN LAKE,TRAILHEAD,42.013,-123.414
THREE C ROCK PICNIC AREA,PICNIC SITE,42.965104,-122.8861
VISTA,PICNIC SITE,48.86311944,-121.6769861
SEVENMILE EQUESTRIAN,TRAILHEAD,42.71477,-122.131133
GRANDE RONDE RIVER INTRPT SITE,INTERPRETIVE SITE,45.0735,-118.3179167
IRON GATE,TRAILHEAD,48.9085,-119.90401
COLLIDING RIVERS INFORMATION CENTER,INTERPRETIVE VISITOR CENTER (MINOR),43.298016,-123.0996
SILVER CREEK MARSH,CAMPGROUND,43.006436,-121.134924
HOT SPRINGS,CAMPGROUND,43.71771544,-121.2010628
SPOOL CART CAMPGROUND,CAMPGROUND,45.202511,-118.394925
WHITE FIR SPRINGS,DAY USE AREA,44.4051941,-120.5526079
ALDER SPRINGS,CAMPGROUND,44.17788,-121.91032
SEGELSEN CREEK,SNOWPARK,48.12348889,-121.5956333
HARDESTY (LOWER),TRAILHEAD,43.85166667,-122.6602778
GRASSY FLATS,CAMPING AREA,42.553,-123.919
TAMARACK CAMPGROUND,CAMPGROUND,45.020165,-117.453645
DALLES RIDGE,TRAILHEAD,47.00796389,-121.6621583
NORTH FORK GCG,GROUP CAMPGROUND,46.4525,-121.78889
GANDER LAKES,TRAILHEAD,43.79972222,-122.1305556
COAL CREEK,GROUP CAMPGROUND,48.08588333,-121.5396944
FALL RIVER,DAY USE AREA,43.766785,-121.637079
HARDESTY (UPPER),TRAILHEAD,43.79333333,-122.6630556
SILVER CREEK MARSH,TRAILHEAD,42.999688,-121.139535
UMPQUA DUNES ACCESS 2,OHV STAGING AREA,43.64808,-124.2077
WEST BRICE CREEK,TRAILHEAD,43.675348,-122.7285
SCOTTS CAMP,CAMPGROUND,44.42474671,-120.1441648
LOWER FALLS RECREATION AREA,CAMPGROUND,46.15664,-121.878452
BLACK CANYON,CAMPGROUND,42.96392,-122.7137
EAGLE'S REST (UPPER),TRAILHEAD,43.84472222,-122.7422222
IRON  MOUNTAIN - SOUTH,TRAILHEAD,42.668,-124.147
SHASTA COSTA OVERLOOK,OBSERVATION SITE,42.626,-123.869
GOVERNMENT CAMP HWY MAINTENANCE,SNOWPARK,45.30194444,-121.7438889
DOUBLE CABIN,CAMPGROUND,44.02859188,-120.3204923
MINERS CAR INTERP,INTERPRETIVE SITE,46.296666,-122.074139
COTTONWOOD,CAMPGROUND,46.907371,-121.025623
NATURAL BRIDGES TH,DAY USE AREA,45.961142,-121.65398
